Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
44,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,消化酵素
41,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,深海魚油
22,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,綜合維他命
60,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,膳食纖維粉
73,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,維他命C
20,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,膳食纖維粉
35,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,維他命C
26,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,維他命C
46,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,維他命C
60,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,膳食纖維粉
45,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,膳食纖維粉
22,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,維他命C
28,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,維他命C
56,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,靈芝孢子粉
11,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,維他命C
11,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,牛樟芝
69,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,維他命C
37,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,靈芝孢子粉
16,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,維他命C
64,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,益生菌
39,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,牛樟芝
55,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,益生菌
24,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,維他命C
39,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,牛樟芝
74,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,高濃度維他命C
79,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,益生菌
43,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,乳鐵蛋白
19,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,乳鐵蛋白
56,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,深海魚油
68,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,維他命C
39,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,益生菌
13,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,益生菌
28,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,維他命C
61,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,益生菌
22,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,鋅補充劑
43,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,膳食纖維粉
23,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,維他命C
78,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,乳鐵蛋白
77,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,維他命C
77,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,乳鐵蛋白
37,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,益生菌
10,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,益生菌
77,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,膳食纖維粉
37,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,乳鐵蛋白
48,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,葡萄籽
28,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,益生菌
79,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,維他命C
36,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,益生菌
51,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,葡萄籽
67,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,綜合維他命
36,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,牛樟芝
26,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,益生菌
78,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,牛樟芝
12,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,綜合維他命
57,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,綜合維他命
20,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,益生菌
60,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,益生菌
64,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,綜合維他命
63,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,乳鐵蛋白
19,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,益生菌
16,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,綜合維他命
52,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,益生菌
36,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,維他命C
34,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,綜合維他命
18,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,維他命C
69,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,益生菌
25,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,益生菌
60,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,益生菌
35,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,靈芝孢子粉
53,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,維他命C
80,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,益生菌
45,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,益生菌
55,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,乳鐵蛋白
30,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,靈芝孢子粉
60,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,膳食纖維粉
51,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,維他命C
11,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,益生菌
37,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,高濃度維他命C
42,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,牛樟芝
42,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,益生菌
68,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,綜合維他命
23,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,膳食纖維粉
29,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,益生菌
35,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,益生菌
69,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,牛樟芝
49,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,靈芝孢子粉
10,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,益生菌
80,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,靈芝孢子粉
33,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,膳食纖維粉
42,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,靈芝孢子粉
52,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,靈芝孢子粉
67,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,維他命C
27,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,維他命C
37,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,靈芝孢子粉
21,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,益生菌
56,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,益生菌
40,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,靈芝孢子粉
14,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,維他命C
15,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,維他命C
10,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,益生菌
25,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,膳食纖維粉
63,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,維他命C
63,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,維他命C
59,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,維他命C
16,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,益生菌
66,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,乳鐵蛋白
15,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,維他命C
46,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,靈芝孢子粉
15,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,乳鐵蛋白
29,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,深海魚油
42,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,維他命C
52,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,維他命C
69,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,鋅補充劑
19,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,維他命C
41,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,靈芝孢子粉
67,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,維他命C
34,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,牛樟芝
18,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,益生菌
14,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,膳食纖維粉
63,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,消化酵素
28,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,益生菌
12,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,益生菌
36,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,牛樟芝
75,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,靈芝孢子粉
48,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,綜合維他命
30,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,維他命C
67,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,紅麴
75,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,綜合維他命
68,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,維他命C
11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,維他命C
60,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,益生菌
45,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,牛樟芝
36,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,維他命C
54,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,靈芝孢子粉
42,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,鋅補充劑
66,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,維他命C
16,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,益生菌
24,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,維他命C
65,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,膳食纖維粉
62,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,維他命C
21,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,益生菌
36,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,牛樟芝
17,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,綜合維他命
53,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,維他命C
32,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,靈芝孢子粉
55,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,鋅補充劑
42,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,益生菌
42,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,靈芝孢子粉
56,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,維他命C
23,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,益生菌
50,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,益生菌
79,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,維他命C
37,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,牛樟芝
75,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,靈芝孢子粉
61,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,綜合維他命
56,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,益生菌
31,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,鋅補充劑
46,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,益生菌
70,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,益生菌
61,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,益生菌
15,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,膳食纖維粉
35,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,靈芝孢子粉
31,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,牛樟芝
34,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,維他命C
40,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,益生菌
41,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,鋅補充劑
67,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,牛樟芝
33,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,深海魚油
40,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,靈芝孢子粉
60,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,深海魚油
38,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,乳鐵蛋白
13,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,高濃度維他命C
66,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,深海魚油
67,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,牛樟芝
67,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,維他命C
15,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,電解質補充粉
46,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,益生菌
63,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,膳食纖維粉
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,南瓜籽油
70,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,維他命C
58,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,靈芝孢子粉
49,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,維他命C
80,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,維他命C
20,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,維他命C
12,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,維他命C
24,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,益生菌
18,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,維他命C
44,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,蜂膠
27,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,益生菌
34,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,維他命C
38,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,鋅補充劑
75,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,維他命C
60,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,維他命C
17,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,膳食纖維粉
29,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,深海魚油
28,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,深海魚油
18,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,牛樟芝
43,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,膳食纖維粉
63,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,鋅補充劑
52,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,靈芝孢子粉
29,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,鋅補充劑
60,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,維他命C
19,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,綜合維他命
71,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,靈芝孢子粉
76,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,維他命C
38,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,維他命C
44,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,膳食纖維粉
55,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,牛樟芝
70,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,蜂膠
19,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,益生菌
65,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,牛樟芝
29,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,綜合維他命
36,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,靈芝孢子粉
77,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,維他命C
72,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,鈣D3
11,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,維他命C
44,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,綜合維他命
56,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,深海魚油
36,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,益生菌
26,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,膳食纖維粉
47,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,膳食纖維粉
72,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,靈芝孢子粉
26,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,維他命C
80,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,牛樟芝
36,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,深海魚油
19,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,鋅補充劑
39,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,牛樟芝
32,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,膳食纖維粉
74,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,牛樟芝
72,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,維他命C
66,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,益生菌
24,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,維他命C
62,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,葡萄籽
12,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,膳食纖維粉
59,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,維他命C
34,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,益生菌
31,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,益生菌
67,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,牛樟芝
18,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,維他命C
46,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,深海魚油
16,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,綜合維他命
58,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,膳食纖維粉
14,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,維他命C
54,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,維他命C
21,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,乳鐵蛋白
44,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,乳鐵蛋白
18,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,維他命C
72,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,維他命C
29,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,益生菌
76,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,牛樟芝
68,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,維他命C
77,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,維他命C
53,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,靈芝孢子粉
58,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,綜合維他命
60,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,益生菌
49,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,靈芝孢子粉
74,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,益生菌
19,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,維他命C
30,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,靈芝孢子粉
16,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,維他命C
26,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,益生菌
21,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,深海魚油
35,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,靈芝孢子粉
80,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,乳鐵蛋白
74,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,維他命C
21,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,維他命C
72,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,綜合維他命
36,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,膳食纖維粉
76,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,維他命C
41,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,鋅補充劑
55,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,維他命C
79,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,維他命C
41,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,乳鐵蛋白
42,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,維他命C
47,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,維他命C
14,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,益生菌
33,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,益生菌
15,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,益生菌
75,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,維他命C
58,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,乳鐵蛋白
50,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,靈芝孢子粉
60,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,維他命C
70,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,靈芝孢子粉
27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,膳食纖維粉
11,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,維他命C
78,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,牛樟芝
69,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,維他命C
76,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,膳食纖維粉
12,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,維他命C
27,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,維他命C
49,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,維他命C
29,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,綜合維他命
76,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,靈芝孢子粉
60,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,益生菌
17,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,膳食纖維粉
46,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,牛樟芝
37,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,牛樟芝
66,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,綜合維他命
33,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,牛樟芝
62,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,深海魚油
32,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,B群
28,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,維他命C
38,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,深海魚油
67,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,膳食纖維粉
65,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,維他命C
80,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,膳食纖維粉
65,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,乳鐵蛋白
29,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,維他命C
11,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,益生菌
