Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,維他命C
65,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,紫錐花萃取
15,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,槲皮素
78,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,靈芝孢子粉
64,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,槲皮素
59,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,維他命C
13,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,洋車前子殼纖維
77,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,紫錐花萃取
16,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,紫錐花萃取
27,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,紫錐花萃取
28,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,紫錐花萃取
70,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,洋車前子殼纖維
44,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,益生菌
73,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,深海魚油
35,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,紫錐花萃取
45,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,紫錐花萃取
75,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,槲皮素
17,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,洋車前子殼纖維
26,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,紫錐花萃取
59,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,深海魚油
54,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,靈芝孢子粉
14,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,紫錐花萃取
38,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,槲皮素
17,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,槲皮素
13,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,B群
28,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,槲皮素
67,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,紫錐花萃取
41,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,洋車前子殼纖維
45,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,輔酶Q10
20,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,洋車前子殼纖維
51,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,牛樟芝
16,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,洋車前子殼纖維
74,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,維他命C
59,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,維他命C
41,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,靈芝孢子粉
60,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,槲皮素
57,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,槲皮素
49,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,洋車前子殼纖維
41,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,槲皮素
23,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,維他命C
45,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,洋車前子殼纖維
44,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,紫錐花萃取
54,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,槲皮素
41,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,紫錐花萃取
58,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,洋車前子殼纖維
67,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,紫錐花萃取
80,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,靈芝孢子粉
30,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,紫錐花萃取
10,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,益生菌
57,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,靈芝孢子粉
66,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,靈芝孢子粉
24,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,洋車前子殼纖維
76,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,維他命C
52,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,洋車前子殼纖維
63,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,維他命C
20,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,槲皮素
20,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,紫錐花萃取
58,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,洋車前子殼纖維
44,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,洋車前子殼纖維
30,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,紫錐花萃取
50,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,洋車前子殼纖維
65,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,洋車前子殼纖維
10,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,益生菌
62,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,益生菌
67,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,槲皮素
41,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,紫錐花萃取
37,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,紫錐花萃取
42,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,維他命C
26,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,洋車前子殼纖維
63,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,槲皮素
18,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,紫錐花萃取
66,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,牛樟芝
37,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,維他命C
67,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,洋車前子殼纖維
47,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,洋車前子殼纖維
67,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,洋車前子殼纖維
63,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,洋車前子殼纖維
24,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,乳鐵蛋白
13,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,維他命C
36,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,益生菌
27,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,紫錐花萃取
45,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,維他命C
34,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,維他命C
46,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,洋車前子殼纖維
21,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,洋車前子殼纖維
62,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,槲皮素
68,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,洋車前子殼纖維
12,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,益生菌
32,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,紫錐花萃取
14,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,維他命C
78,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,紫錐花萃取
67,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,槲皮素
27,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,維他命C
76,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,牛樟芝
40,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,紫錐花萃取
69,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,膳食纖維粉
25,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,洋車前子殼纖維
62,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,紫錐花萃取
55,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,靈芝孢子粉
71,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,深海魚油
25,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,紫錐花萃取
45,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,紫錐花萃取
73,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,益生菌
43,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,維他命C
51,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,洋車前子殼纖維
61,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,洋車前子殼纖維
79,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,靈芝孢子粉
59,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,益生菌
50,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,洋車前子殼纖維
37,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,維他命C
34,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,益生菌
13,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,槲皮素
24,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,紫錐花萃取
23,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,紫錐花萃取
73,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,綜合維他命
63,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,洋車前子殼纖維
71,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,益生菌
40,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,葡萄籽
58,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,靈芝孢子粉
29,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,維他命C
52,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,紫錐花萃取
78,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,益生菌
36,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,紫錐花萃取
74,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,紫錐花萃取
13,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,槲皮素
32,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,洋車前子殼纖維
25,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,洋車前子殼纖維
15,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,紫錐花萃取
15,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,洋車前子殼纖維
64,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,牛樟芝
46,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,洋車前子殼纖維
21,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,紫錐花萃取
47,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,紫錐花萃取
68,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,洋車前子殼纖維
33,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,維他命C
37,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,洋車前子殼纖維
54,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,紫錐花萃取
46,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,紫錐花萃取
64,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,洋車前子殼纖維
74,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,膳食纖維粉
73,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,紫錐花萃取
35,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,維他命C
43,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,紫錐花萃取
19,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,紫錐花萃取
13,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,槲皮素
11,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,維他命C
32,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,洋車前子殼纖維
41,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,槲皮素
11,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,紫錐花萃取
50,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,紫錐花萃取
70,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,槲皮素
59,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,紫錐花萃取
54,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,紫錐花萃取
40,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,洋車前子殼纖維
34,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,紫錐花萃取
43,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,紫錐花萃取
45,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,益生菌
40,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,洋車前子殼纖維
39,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,紫錐花萃取
44,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,洋車前子殼纖維
33,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,牛樟芝
45,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,槲皮素
53,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,槲皮素
59,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,紫錐花萃取
44,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,牛樟芝
45,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,洋車前子殼纖維
30,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,維他命C
20,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,紫錐花萃取
79,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,槲皮素
50,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,紫錐花萃取
74,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,紫錐花萃取
51,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,洋車前子殼纖維
22,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,維他命C
73,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,紫錐花萃取
33,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,益生菌
39,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,益生菌
48,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,洋車前子殼纖維
78,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,槲皮素
28,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,維他命C
18,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,維他命C
61,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,維他命C
42,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,洋車前子殼纖維
12,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,維他命C
14,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,紫錐花萃取
74,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,洋車前子殼纖維
62,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,維他命C
19,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,洋車前子殼纖維
19,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,益生菌
62,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,綜合維他命
32,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,洋車前子殼纖維
31,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,紫錐花萃取
13,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,紫錐花萃取
72,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,紫錐花萃取
27,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,GABA茶胺酸
57,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,槲皮素
43,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,洋車前子殼纖維
76,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,益生菌
23,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,紫錐花萃取
37,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,紫錐花萃取
17,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,紫錐花萃取
16,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,洋車前子殼纖維
22,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,維他命C
29,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,維他命C
30,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,益生菌
64,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,深海魚油
69,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,槲皮素
52,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,乳鐵蛋白
54,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,乳鐵蛋白
38,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,深海魚油
75,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,洋車前子殼纖維
20,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,益生菌
54,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,膳食纖維粉
67,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,輔酶Q10
66,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,維他命C
28,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,維他命C
23,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,益生菌
56,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,益生菌
15,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,益生菌
10,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,益生菌
65,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,維他命C
47,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,維他命C
52,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,益生菌
40,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,牛樟芝
58,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,紫錐花萃取
78,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,膳食纖維粉
35,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,洋車前子殼纖維
27,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,膳食纖維粉
76,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,紫錐花萃取
59,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,洋車前子殼纖維
62,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,靈芝孢子粉
62,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,紫錐花萃取
79,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,膳食纖維粉
46,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,維他命C
20,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,洋車前子殼纖維
41,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,靈芝孢子粉
65,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,紫錐花萃取
57,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,洋車前子殼纖維
21,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,GABA茶胺酸
12,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,紫錐花萃取
37,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,紫錐花萃取
64,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,紫錐花萃取
16,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,膳食纖維粉
25,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,維他命C
37,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,靈芝孢子粉
39,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,紫錐花萃取
53,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,洋車前子殼纖維
74,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,維他命C
76,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,洋車前子殼纖維
70,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,益生菌
67,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,益生菌
63,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,維他命C
54,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,紫錐花萃取
56,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,洋車前子殼纖維
16,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,洋車前子殼纖維
46,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,紫錐花萃取
37,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,維他命C
50,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,維他命C
71,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,紫錐花萃取
39,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,維他命C
17,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,槲皮素
10,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,維他命C
53,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,紫錐花萃取
40,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,維他命C
36,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,槲皮素
36,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,靈芝孢子粉
53,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,牛樟芝
14,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,膳食纖維粉
40,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,紫錐花萃取
12,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,洋車前子殼纖維
14,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,洋車前子殼纖維
54,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,槲皮素
21,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,益生菌
42,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,紫錐花萃取
33,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,洋車前子殼纖維
78,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,洋車前子殼纖維
67,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,洋車前子殼纖維
36,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,靈芝孢子粉
47,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,牛樟芝
71,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,槲皮素
34,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,洋車前子殼纖維
18,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,洋車前子殼纖維
45,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,紫錐花萃取
13,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,槲皮素
11,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,紫錐花萃取
49,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,益生菌
50,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,洋車前子殼纖維
21,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,槲皮素
65,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,靈芝孢子粉
27,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,益生菌
34,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,紫錐花萃取
43,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,紫錐花萃取
49,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,紫錐花萃取
71,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,紫錐花萃取
47,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,靈芝孢子粉
54,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,洋車前子殼纖維
18,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,維他命C
76,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,紫錐花萃取
21,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,洋車前子殼纖維
72,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,槲皮素
